address,District
  Várkerület,1
  2nd district,2
  Óbuda-Békásmegyer,3
  Újpest,4
  Belváros-Lipótváros,5
  Terézváros,6
  Erzsébetváros,7
  Józsefváros,8
  Ferencváros,9
  Kőbánya,10
  Újbuda,11
  Hegyvidék,12
  13th district,13
  Zugló,14
  15th district,15
  16th district,16
  Rákosmente,17
 Pestszentlőrinc-Pestszentimre,18
  Kispest,19
  Pesterzsébet,20
  Csepel,21
  Budafok-Tétény,22
 Soroksár,23
